X,Y,speed,direction,angular_vel,DX,DY
-16.801560818429927,16.994722267707413,0.04999999254621919,168.76101389820965,0.24192437698135827,-0.04904113090206508,0.00974508770963567
-16.85062136773304,17.00436912024008,0.049999992617102765,168.87576137112706,0.18550536656123895,-0.04906054930311399,0.009646852532668504
-16.89968564324565,17.01399700355648,0.049999992687313824,168.89791390585748,0.1408717227102586,-0.04906427551260961,0.009627883316397856
-16.948755539900947,17.023596197164505,0.04999999275685822,168.9314149766504,0.004092492416751137,-0.04906989665529693,0.009599193608025303
-16.99781670898634,17.033239898245977,0.04999999282574072,168.87944184394763,-0.0011799986147340456,-0.04906116908539104,0.0096437010814725
-17.046886668694565,17.042838770243765,0.04999999289396885,168.931790530846,-0.10645992582415519,-0.04906995970822692,0.009598871997788194
-17.09594901054447,17.052476503813327,0.04999999296154666,168.88641091269147,-0.08661383811138267,-0.0490623418499041,0.009637733569562101
-17.145019779283178,17.062071239778447,0.049999993028481404,168.93661989575264,-0.1719410873746896,-0.04907076873870864,0.009594735965119838
-17.1940815594846,17.071711832755298,0.049999993094780475,168.88307166247603,-0.1363137481232751,-0.04906178020142349,0.009640592976850826
-17.243149734448515,17.08131982535291,0.049999993160449674,168.921140869647,-0.20921871844945578,-0.04906817496391369,0.009607992597612025
-17.292206453204308,17.090986141479778,0.049999993225494616,168.8530298973105,-0.1638657200036271,-0.04905671875579287,0.009666316126867969
-17.341266919106182,17.100633421639643,0.04999999328991838,168.87526211425154,-0.22920285968191248,-0.049060465901874295,0.00964728015986438
-17.39031312341771,17.11035294724562,0.049999993353732,168.79087727709503,-0.17800259835050639,-0.04904620431152651,0.009719525605976997
-17.43936036533242,17.120067235806996,0.049999993416937616,168.79699514261566,-0.23885905403396687,-0.04904724191471033,0.00971428856137635
-17.48839059023786,17.129867051809157,0.04999999347954216,168.6970667980883,-0.18425886297662644,-0.04903022490544018,0.009799816002161066
-17.537419346412396,17.13967421358681,0.049999993541551685,168.68848255152562,-0.14092908984443064,-0.04902875617453617,0.009807161777654727
-17.586444471913065,17.149499508999217,0.049999993602974024,168.66729052897819,-0.10669436597708505,-0.04902512550066973,0.009825295412404955
-17.635464552942906,17.159349941589138,0.04999999366380734,168.63791115360283,0.021858580927755375,-0.04902008102984112,0.009850432589921354
-17.684494611491345,17.169150591115738,0.04999999372406571,168.69609281178674,0.020654462371543204,-0.049030058548439115,0.00980064952659987
-17.73351698125821,17.17898962769539,0.049999993783747705,168.65123078477316,0.12086260577921712,-0.04902236976686325,0.009839036579652571
-17.78254852444724,17.188782847635167,0.049999993842866075,168.70477480950734,0.09706901817998953,-0.04903154318903091,0.009793219939776776
-17.8315729091981,17.198611839950836,0.04999999390141941,168.66296998535066,0.1793453551414629,-0.04902438475086157,0.009828992315668472
-17.880607880798316,17.20838787984989,0.04999999395941706,168.72484986008027,0.14137933862454238,-0.049034971600214305,0.009776039899055178
-17.92963772260323,17.218189615118277,0.04999999401686271,168.69482409474207,0.2125089985010105,-0.04902984180491288,0.009801735268386125
-17.978680475942394,17.227926542369225,0.04999999407376432,168.77054812282262,0.16582417718613734,-0.0490427533391653,0.009736927250948213
-18.027720655320785,17.237676425422237,0.0499999941301213,168.75541170460366,0.23017673771116048,-0.049040179378391,0.009749883053011388
-18.076776244224334,17.24734847876785,0.04999999418594384,168.84632925422244,0.17826212250687218,-0.04905558890354911,0.009672053345614273
-18.12583180547483,17.25702067265148,0.0499999942412378,168.84616512155944,0.23861303561577143,-0.0490555612504977,0.0096721938836275
-18.17490506121351,17.266602687095556,0.049999994296003686,168.95147364546082,0.1836673311397533,-0.04907325573867993,0.009582014444077913
-18.22398055848919,17.276173214885063,0.04999999435024647,168.96488466495305,0.14011349242657098,-0.04907549727567684,0.0095705277895064
-18.27306030960946,17.285721904343298,0.04999999440397496,168.99037988404376,0.10574578302454624,-0.04907975112027074,0.00954868945823506
-18.322145584648215,17.295242157495878,0.04999999445719505,169.02357461537778,-0.022872843861230757,-0.04908527503875604,0.009520253152579983
-18.371221729177904,17.304809366550344,0.049999994509907636,168.96875930745983,-0.021685597436763494,-0.049076144529689,0.00956720905446673
-18.42030584149134,17.314335613167653,0.04999999456211892,169.0165785629943,-0.12187609682797851,-0.049084112313437345,0.009526246617308942
-18.469381462205845,17.32390550934625,0.049999994613829514,168.96562213041986,-0.09804129897664894,-0.049075620714504,0.009569896178597048
-18.51846442777564,17.333437663215125,0.049999994665055704,169.009682983211,-0.18026116789780366,-0.04908296556979508,0.00953215386887507
-18.567537397917697,17.34302114238585,0.04999999471578845,168.94976358387424,-0.1422296538873743,-0.04907297014205625,0.00958347917072544
-18.616615666883852,17.352577448779527,0.04999999476604122,168.98148780800037,-0.21328938813782938,-0.04907826896615575,0.00955630639367655
-18.665681509479157,17.36219735376838,0.049999994815817045,168.9072310854803,-0.1665335474362287,-0.04906584259530433,0.009619904988852568
-18.71475010377092,17.37180321347703,0.04999999486512003,168.92363176684836,-0.23081635173417633,-0.049068594291764356,0.009605859708649689
-18.763803577303943,17.381485993333065,0.04999999491395259,168.83380083564273,-0.17883485042999286,-0.049053473533021474,0.009682779856035495
-18.81285723607515,17.39116783496521,0.0499999949623192,168.83489671531197,-0.23912278684666272,-0.049053658771207154,0.009681841632144028
-18.86189315296815,17.400939137615595,0.04999999501022663,168.7303853686925,-0.1841186277576669,-0.049035916893000575,0.009771302650385394
-18.91092689763351,17.410721335214323,0.049999995057680956,168.71765494801173,-0.14051115501014338,-0.04903374466535837,0.009782197598728004
-18.95995638387677,17.42052485443908,0.049999995104681685,168.6927396229541,-0.10609470285702322,-0.04902948624325987,0.009803519224757196
-19.008980266815502,17.43035635568421,0.049999995151236536,168.66003802145337,0.02256786599628169,-0.04902388293873372,0.00983150124513088
-19.058013604712187,17.440140592723672,0.04999999519734788,168.7152718898486,0.02141996022233207,-0.049033337896684515,0.00978423703946163
-19.107038820429743,17.44996544631797,0.049999995243023065,168.66780725900247,0.1216454698034374,-0.049025215717556136,0.009824853594299299
-19.15607280581039,17.459746438420854,0.04999999528826043,168.71906361544316,0.0978416635547916,-0.04903398538064607,0.009780992102882635
-19.205099298480757,17.469564918433015,0.049999995333068335,168.67525598938866,0.1800888381017856,-0.04902649267036807,0.00981848001216079
-19.254136068843874,17.47933193896643,0.049999995377451145,168.7353888278112,0.14208128030430167,-0.04903677036311649,0.009767020533413273
-19.303167454512973,17.4891259555842,0.049999995421411474,168.70384421174168,0.2131619520865272,-0.04903138566909959,0.009794016617771462
-19.3522115179519,17.498856288974892,0.04999999546495525,168.77825182638733,0.166424346466247,-0.04904406343892731,0.00973033339069218
-19.401252815681055,17.508600552305115,0.04999999550808243,168.76197771070085,0.23072298148545364,-0.04904129772915411,0.009744263330222935
-19.45030934855371,17.51826782377095,0.04999999555080009,168.85191463241347,0.17875518249900516,-0.04905653287265466,0.00966727146583679
-19.49936571150994,17.527935957655913,0.04999999559311128,168.85090737425742,0.23905494645341707,-0.04905636295623239,0.00966813388496135
-19.54843964057974,17.537514530052402,0.049999995635024004,168.95549270112892,0.18406096997506036,-0.049073929069798794,0.009578572396488738
-19.597515707017212,17.547082145778294,0.04999999567653473,168.968284783945,0.24209915740233695,-0.049076066437471866,0.009567615725892153
-19.64661127449808,17.556549184676307,0.049999995717650146,169.08568379130705,0.18544128817972844,-0.04909556748086885,0.009467038898012703
-19.695710894421573,17.565995183787372,0.04999999575837612,169.11023675461772,0.14064290813463712,-0.0490996199234921,0.009445999111065362
-19.744816383576634,17.57541062401678,0.049999995798712796,169.1458946820203,0.0037553269209030238,-0.04910548915506041,0.009415440229407324
-19.793913629688195,17.584868954108682,0.04999999583866573,169.09584704312488,-0.0015831042596179123,-0.04909724611156108,0.009458330091902667
-19.84301977781199,17.59428095731035,0.04999999587824202,169.1499049611856,-0.1068975176247738,-0.04910614812379421,0.009412003201667574
-19.892118705046723,17.603730557097755,0.049999995917438415,169.106035025743,-0.0870629974357723,-0.04909892723473419,0.00944959978740556
-19.941226112188954,17.613135989538293,0.04999999595626283,169.1575714736245,-0.17238550349365206,-0.049107407142230386,0.009405432440537709
-19.990324899431855,17.62258631708545,0.04999999599472186,169.10518578550216,-0.1367421811937403,-0.049098787242900954,0.00945032754715669
-20.039430121708616,17.632003150333997,0.04999999603281075,169.14426936864265,-0.20962378750262883,-0.049105222276761396,0.009416833248547363
-20.088524260841897,17.64147759542677,0.049999996070539385,169.07704052540637,-0.16424294332313322,-0.04909413913328109,0.009474445092774175
-20.13762219884033,17.650932334719467,0.04999999610790754,169.10003748401033,-0.22954990728212382,-0.04909793799843243,0.009454739292696246
-20.186706268674175,17.660458808518214,0.04999999614492064,169.01631372649032,-0.17831870503181366,-0.049084069833845945,0.009526473798747048
-20.235791450178272,17.669979552967476,0.04999999618158267,169.02300152211126,-0.23914456971950238,-0.04908518150409691,0.009520744449261542
-20.284860034318562,17.679585471573045,0.04999999621789525,168.92356329831824,-0.1845149031207871,-0.04906858414029003,0.00960591860556903
-20.333927249300626,17.689198381605404,0.04999999625386233,168.91539953229778,-0.24279418817031892,-0.049067214982063234,0.009612910032359423
-20.382975365291596,17.698908270723482,0.04999999628949056,168.80213506988122,-0.18628462014188085,-0.04904811599097059,0.009709889118077797
-20.432019939423235,17.7086360341213,0.04999999632477731,168.78125440312755,-0.14156560166389623,-0.04904457413163854,0.009727763397819444
-20.481059002663052,17.718391540901273,0.04999999635972862,168.7488416925726,-0.004707044543806438,-0.04903906323981744,0.009755506779971057
-20.530107052510512,17.72810176466778,0.049999996394345936,168.80174417232124,0.0006382919923666333,-0.04904804984746036,0.009710223766507653
-20.579146344940785,17.737856119633744,0.049999996428637825,168.75018745028362,0.10598446865901624,-0.049039292430272496,0.00975435496596333
-20.628193461914748,17.747571054672246,0.04999999646259899,168.7962406342707,0.08619813981014252,-0.0490471169739628,0.009714935038502404
-20.67723214415536,17.75732847716634,0.04999999649624111,168.7466034517322,0.17157891867368452,-0.049038682240613696,0.009757422494093504
-20.72628000635279,17.767039649434302,0.04999999652956095,168.80063620310042,0.13599923703526953,-0.04904786219742974,0.009711172267962809
-20.775321475030026,17.776783057782332,0.0499999965625663,168.76297683923278,0.2089464122242063,-0.04904146867723469,0.009743408348029448
-20.82437455016422,17.78646786440945,0.04999999659525412,168.83143388311012,0.16363061118141603,-0.04905307513419288,0.009684806627117126
-20.873423913096268,17.79617145440098,0.049999996627635934,168.80949340631213,0.2290003967059543,-0.04904936293204898,0.009703589991531203
-20.922487555511125,17.8058025840833,0.04999999665970647,168.89412376669807,0.17782867486655016,-0.04906364241485761,0.009631129682318829
-20.97155020399203,17.815438775923763,0.04999999669147119,168.88821220225648,0.2387099937783131,-0.04906264848090558,0.009636191840463937
-21.020629612998572,17.824989235800757,0.04999999672293442,168.98831360421136,0.18413139197016745,-0.0490794090065414,0.00955045987699421
-21.0697104765092,17.83453221816799,0.04999999675410231,168.99704279942975,0.24245722465254438,-0.04908086351062835,0.00954298236723261
-21.11881018838476,17.843977744740602,0.04999999678496867,169.11078839932637,0.18598972649097373,-0.04909971187555939,0.00944552657261255
-21.167913406560427,17.853405026763927,0.04999999681554393,169.13207770284066,0.1413084554650231,-0.04910321817566654,0.009427282023324324
-21.217022006832917,17.8628042322548,0.04999999684582829,169.16483683755825,0.004483554819536689,-0.049108600272489866,0.009399205490872475
-21.266121956029114,17.87224852558534,0.04999999687582462,169.1122275193459,-0.0008319377509843273,-0.0490999491961972,0.009444293330542308
-21.3152304243075,17.881648421005192,0.04999999690553468,169.16403189853736,-0.1061517804042168,-0.04910846827838711,0.009399895419850424
-21.364331355716487,17.891087606789267,0.049999996934962695,169.11818757783072,-0.08634231604105674,-0.049100931408986526,0.009439185784074766
-21.41344047503843,17.90048410059463,0.0499999969641112,169.16800061308763,-0.17170284983699896,-0.04910911932194395,0.009396493805361672
-21.462540735556253,17.90992677587128,0.04999999699298251,169.1141156808274,-0.1361055159682214,-0.04910026051782168,0.009442675276652324
-21.511647212350923,17.91933707017979,0.04999999702158174,169.15189909780312,-0.20903735063269502,-0.04910647679466962,0.009410294308509037
-21.560742427875926,17.928805941154934,0.04999999704990471,169.0835459973125,-0.16370825844800582,-0.04909521552500351,0.009468870975144483
-21.609841280118992,17.938255936721575,0.04999999707795968,169.1055734284847,-0.22906656118136004,-0.049098852243066204,0.009449995566640723
-21.65892613251954,17.947778382593903,0.04999999710574908,169.02101569663157,-0.17788494490373155,-0.04908485240054716,0.009522445872327978
-21.70801197723679,17.95729571214169,0.04999999713327215,169.02698782704124,-0.23875775935595844,-0.04908584471725064,0.009517329547787057
-21.757081127810146,17.966898741771075,0.04999999716053511,168.92693685319978,-0.18417186475466646,-0.04906915057335581,0.009603029629385418
-21.80614882181955,17.9765092112369,0.04999999718754154,168.91824957714488,-0.14085454201982475,-0.04906769400940547,0.009610469465823002
-21.855212943346285,17.98613790274917,0.04999999721428537,168.89697113562943,-0.1066306261685059,-0.04906412152673312,0.009628691512272525
-21.904272108981356,17.995791813421455,0.04999999724077831,168.8675193887745,-0.0797239479916763,-0.04905916563507162,0.009653910672284383
-21.953325484660684,18.005475101146427,0.04999999726701901,168.83320816270825,0.04294968601318272,-0.049053375679328326,0.009683287724971734
-22.00238825264303,18.015110687647073,0.04999999729300895,168.88891925777963,0.03704418724697316,-0.049062767982345434,0.009635586500646554
-22.05144334559189,18.024785272271455,0.04999999731875451,168.84337347283864,0.13350645192893024,-0.04905509294885846,0.00967458462438131
-22.10050755599084,18.034413511588813,0.04999999734425034,168.89749922560222,0.10674012372700331,-0.04906421039895292,0.009628239317358123
-22.14956497243659,18.04407630769653,0.049999997369508636,168.85714200887804,0.18666764205428926,-0.04905741644574846,0.009662796107715366
-22.198633133298657,18.053684394346146,0.049999997394522204,168.92103199731628,0.14685487789162294,-0.04906816086206689,0.00960808664961732
-22.247696646602613,18.063316185675,0.04999999741930051,168.89335127573608,0.21654057335523635,-0.049063513303956086,0.009631791328853723
-22.296773266120148,18.07288097323748,0.049999997443843404,168.97158701044845,0.1687338437983322,-0.04907661951753539,0.009564787562482024
-22.345847784390397,18.082456536059496,0.04999999746815346,168.95900688882756,0.23222107575426024,-0.049074518270249,0.00957556282201466
-22.394937852264377,18.091952060550064,0.04999999749222912,169.0524389098479,0.1796447322489525,-0.04909006787397985,0.009495524490567675
-22.44402829292359,18.101445657734075,0.04999999751608041,169.05468837448464,0.23949476864034144,-0.04909044065921364,0.009493597184011549
-22.49313647296009,18.11084706228197,0.049999997539702704,169.16227130422564,0.1841746388070606,-0.049108180036498084,0.009401404547894288
-22.542247198398087,18.12023516130485,0.04999999756309885,169.17779480595772,0.0387083163713946,-0.049110725437998326,0.009388099022881846
-22.591347242154477,18.129678966774467,0.04999999758627324,169.11279697072337,0.02639074494807549,-0.049100043756389766,0.00944380546961554
-22.640454384104956,18.139085792507863,0.04999999760922996,169.15594621576915,-0.08458830109429588,-0.04910714195047916,0.009406825733396573
-22.689553026358073,18.14853688197399,0.0499999976319629,169.1042970247553,-0.0693402011583938,-0.04909864225311722,0.009451089466125495
-22.73865926712608,18.157948411237772,0.04999999765448639,169.15045832920353,-0.15836644471881786,-0.04910624076800829,0.00941152926378308
-22.787756297163032,18.167407872598226,0.0499999976767912,169.09452727190444,-0.12570570038887957,-0.04909703003695043,0.009459461360453503
-22.836859411698462,18.176835699113855,0.04999999769888422,169.1314425591115,-0.20098193025012068,-0.04910311453543059,0.009427826515629789
-22.88595124041613,18.186322117048558,0.049999997720766576,169.06306754341716,-0.15751741144943532,-0.049091828717667596,0.009486417934702729
-22.935046806577667,18.19578917348245,0.04999999774244299,169.0856637738991,-0.2243525124382449,-0.04909556616153665,0.00946705643389123
-22.98412850829382,18.205327849126252,0.04999999776391259,169.0020705432657,-0.1743351657882412,-0.04908170171615467,0.009538675643803174
-23.033211405822286,18.214860369712547,0.04999999778517843,169.00925559882643,-0.236121107300031,-0.04908289752846429,0.009532520586294169
-23.082277809551446,18.224477427771603,0.049999997806242036,168.91055619069925,-0.1822471661053701,-0.04906640372916016,0.00961705805905666
-23.13134299136788,18.23410071806291,0.049999997827104965,168.90327860780224,-0.1394812060267843,-0.04906518181643449,0.009623290291305153
-23.180404833192473,18.24374102208071,0.04999999784776925,168.8834101873009,-0.20731785815632903,-0.04906184182459228,0.00964030401780036
-23.22944628942149,18.253484499784328,0.04999999786823434,168.76289610745235,-0.1584847824546526,-0.049041456229016234,0.009743477703619163
-23.27848352081619,18.263249218213108,0.04999999788850972,168.7380792244097,-0.018274801499283178,-0.04903723139470273,0.009764718428780128
-23.327530697677123,18.27296385834188,0.04999999790858961,168.79658546942005,-0.010205437905694968,-0.049047176860931074,0.009714640128770213
-23.376569803637054,18.28271915841408,0.049999997928480144,168.7490835612745,0.09734956929326224,-0.049039105959931106,0.009755300072200157
-23.42561721964244,18.292432591278537,0.04999999794817776,168.7979957732597,0.07934980830586205,-0.049047416005386424,0.009713432864458582
-23.47465653312114,18.30218684831364,0.04999999796769159,168.75030222002263,0.16617174279460478,-0.049039313478701274,0.009754257035101688
-23.523705235316893,18.31189378457665,0.04999999798701663,168.80558482535548,0.13175124536066213,-0.049048702195751304,0.009706936263011556
-23.572747670916023,18.321632332267207,0.04999999800616065,168.76865588055105,0.20562791599166824,-0.04904243559913013,0.009738547690556487
-23.621801765835688,18.331311979684596,0.04999999802512465,168.83746028886685,0.1610549299633096,-0.04905409491966495,0.009679647417389248
-23.670852162422687,18.341010350632782,0.04999999804390506,168.81559015725043,0.22701616664882796,-0.04905039658699906,0.009698370948186152
-23.719916809795674,18.35063636665268,0.04999999806250854,168.9000956786276,0.17631347553667723,-0.04906464737298677,0.009626016019897321
-23.76898042048428,18.360267665334078,0.049999998080933736,168.89392673176152,0.23756508059019305,-0.04906361068860576,0.009631298681398448
-23.81806072607806,18.369813523741755,0.04999999809918203,168.9936856619927,0.18327734554847336,-0.04908030559377963,0.009545858407676633
-23.867142420196327,18.379352240332928,0.04999999811725932,169.0020228218276,0.24183036791113507,-0.049081694118267905,0.009538716591173113
-23.916242885742005,18.388793855486814,0.049999998135163676,169.1153530019961,0.1855391750726073,-0.04910046554567771,0.009441615153885863
-23.965346787064245,18.398217585651956,0.049999998152897476,169.13622243142518,0.24263061367674854,-0.04910390132224052,0.00942373016514253
-24.014471095225666,18.407534353584467,0.049999998170464854,169.26100292565786,0.18529738937104545,-0.04912430816142077,0.009316767932510572
-24.063600475770354,18.41682433668895,0.049999998187863576,169.29224160521463,0.14003216760629644,-0.04912938054468796,0.009289983104483923
-24.11273659938493,18.426078588503255,0.04999999820509561,169.33390937528708,0.0028364615799568726,-0.04913612361457709,0.009254251814304837
-24.161865491407177,18.435371154934725,0.049999998222167615,169.2892288641147,-0.0026906270157135625,-0.04912889202224591,0.00929256643146914
-24.211003897937942,18.444613277392495,0.049999998239072134,169.34805263892088,-0.10810500952353047,-0.04913840653076562,0.009242122457770563
-24.26013589545421,18.453889410511614,0.049999998255819904,169.30839335152672,-0.08830576119024432,-0.04913199751626607,0.009276133119119123
-24.309276813427676,18.463118170339758,0.04999999827240611,169.36363318208663,-0.17361741852976303,-0.049140917973467424,0.009228759828143751
-24.358409797986575,18.472389074137052,0.049999998288836396,169.31449152433564,-0.13793139473394553,-0.049132984558898585,0.009270903797293784
-24.40754955154886,18.481624032195896,0.04999999830510865,169.35640628573773,-0.21074930638642692,-0.049139753562286614,0.009234958058844
-24.45667883467427,18.490914531197898,0.04999999832122899,169.29163998232295,-0.16529194417318588,-0.049129283125409984,0.009290499002002406
-24.50581218826894,18.50018347926445,0.04999999833719249,169.31677217573926,-0.23051563122044544,-0.049133353594669416,0.009268948066551985
-24.55493224606663,18.509522631113104,0.04999999835300656,169.234894518564,-0.1791988132259608,-0.049120057797690464,0.009339151848653415
-24.604053652935143,18.518854684698734,0.04999999836866953,169.24317413209192,-0.2399398739584831,-0.04912140686851174,0.009332053585630717
-24.653159014857877,18.528270802203078,0.049999998384183425,169.14510501166134,-0.1852283874053142,-0.0491053619227344,0.009416117504343902
-24.702263227838493,18.537692909584614,0.04999999839954886,169.1381159880973,-0.14179335155273676,-0.04910421298061607,0.009422107381535483
-24.75136417750819,18.54713200821801,0.04999999841477093,169.11828959975233,-0.10746057413668741,-0.0491009496696968,0.00943909863339698
-24.800460473370542,18.556595283316035,0.0499999984298449,169.09007680848796,0.02118260445899689,-0.04909629586235198,0.009463275098024582
-24.84956651690837,18.566007845801284,0.049999998444779106,169.14925296663463,0.020060687679639925,-0.049106043537829436,0.009412562485248799
-24.898665315033373,18.57545812985189,0.0499999984595676,169.1052370874011,0.12034309049508382,-0.04909879812500151,0.009450284050604552
-24.947773041144156,18.58486191013696,0.04999999847421629,169.15949966264768,0.0966161039727007,-0.04910772611078329,0.009403780285072827
-24.99687399324721,18.594300996504117,0.04999999848872968,169.11830392949167,0.1789518037087573,-0.04910095210305343,0.009439086367155625
-25.04598519543662,18.603686606224368,0.04999999850310155,169.18069918076006,0.14103840753693983,-0.049111202189411785,0.009385609720251153
-25.095091543889215,18.613097578192555,0.049999998517334866,169.15110875480076,0.21221448688430505,-0.049106348452593096,0.009410971968186743
-25.1442103472014,18.622443326654942,0.049999998531434726,169.22719988100454,0.16557043525756476,-0.04911880331218654,0.009345748462386894
-25.19332673033057,18.63180178608206,0.04999999854540176,169.21237251607883,0.2299586645172225,-0.04911638312916722,0.009358459427119215
-25.242457943805537,18.641082072629402,0.049999998559236716,169.30354981590162,0.1780751419490244,-0.049131213474968405,0.009280286547340921
-25.29158916601457,18.65036231301099,0.049999998572935765,169.3036036563833,0.23845307144000413,-0.04913122220903432,0.009280240381588811
-25.34073739143082,18.659552078899434,0.049999998586509053,169.40909479243115,0.18353076862417286,-0.04914822541624986,0.009189765888443446
-25.389887790999914,18.668730209547537,0.04999999859995172,169.42265856921065,0.24163405956775913,-0.049150399569093395,0.009178130648102467
-25.439056997326556,18.67780704878455,0.04999999861326496,169.5407137300183,0.18503485430698535,-0.04916920632664201,0.009076839237014411
-25.488230176863482,18.686862338778496,0.04999999862645149,169.5658235702149,0.03865205805132607,-0.04917317953692546,0.009055289993945337
-25.537394434337713,18.695965945259395,0.04999999863951589,169.50952089426994,0.02569700589272253,-0.049164257474231476,0.009103606480898918
-25.58656677166976,18.705025807650667,0.049999998652452464,169.56049584796887,-0.08570678876285596,-0.0491723373320454,0.009059862391271878
-25.635732033355662,18.714123989330727,0.049999998665267366,169.51584287089932,-0.07072297782261941,-0.049165261685903516,0.00909818168005927
-25.684905592023892,18.72317722056042,0.04999999867796103,169.56822241005938,-0.1598940793588646,-0.04917355866822959,0.009053231229692926
-25.734071162853734,18.73227373165144,0.04999999869053294,169.51778972647242,-0.1272907780907218,-0.04916557082984241,0.009096511091019721
-25.783243349810025,18.7413344104469,0.04999999870298931,169.55954458016748,-0.2025618559108103,-0.049172186956290886,0.009060678795460575
-25.832405364086892,18.750450123461984,0.04999999871532232,169.49541169423247,-0.15904868214196877,-0.04916201427686673,0.009115713015084737
-25.88157155762509,18.759543268447,0.04999999872754102,169.52171244776733,-0.22580618033209415,-0.0491661935381984,0.00909314498501601
-25.93072494778178,18.768705370283822,0.049999998739640394,169.44134319366523,-0.17569325766334193,-0.049153390156689625,0.009162101836821535
-25.979879933410544,18.777858908561385,0.049999998751628034,169.4513251697439,-0.23737381623876178,-0.04915498562876408,0.00915353827756249
-26.029019468014962,18.787095034113324,0.0499999987634998,169.3550451123505,-0.1833906587800293,-0.04913953460441789,0.009236125551939978
-26.07815816571171,18.796335611270266,0.049999998775257286,169.34985458240294,-0.24215284073222368,-0.04913869769674761,0.009240577156941043
-26.127278949961298,18.805670943797608,0.04999999878690654,169.23934960322404,-0.18599830374224974,-0.04912078424958821,0.009335332527342644
-26.17639674206657,18.815022006761126,0.04999999879844293,169.22100065101097,-0.14153502528739986,-0.04911779210527101,0.00935106296351762
-26.225509612910415,18.824398882491476,0.04999999880986722,169.1908886188608,-0.004855674356933348,-0.04911287084384597,0.009376875730350065
-26.274631458451953,18.833728629149988,0.049999998821187844,169.24586504516319,0.00036893565650278435,-0.049121845541538534,0.00932974665851205
-26.32374519263091,18.843100982015645,0.04999999883239552,169.19616501622707,0.10563860965263554,-0.04911373417895604,0.009372352865657518
-26.372866713372314,18.852432438729466,0.049999998843501856,169.24387043286524,0.08580879780764697,-0.04912152074140508,0.009331456713820074
-26.421980370815746,18.861805193819574,0.04999999885449883,169.1956957881291,0.17117036036949734,-0.049113657443431435,0.009372755090108598
-26.471103055132115,18.87113052341663,0.04999999886539449,169.2510170765666,0.1355889314877701,-0.04912268431636946,0.009325329597057674
-26.520219784114815,18.880487169271756,0.04999999887618188,169.21448816864938,0.2085465918238058,-0.0491167289826997,0.009356645855124412
-26.569347817695903,18.88978427662525,0.04999999888686864,169.2839331847414,0.1632495059868196,-0.04912803358108775,0.009297107353493317
-26.618472427407667,18.899099458341805,0.04999999889745644,169.2628531494048,0.22864321283705172,-0.04912460971176458,0.009315181716555543
-26.6676108632811,18.90834142840811,0.049999998907941115,169.34823047270712,0.17749835954918786,-0.04913843587343436,0.009241970066305782
-26.71674844969282,18.91758791387362,0.0499999989183289,169.3429654405861,0.23840783669378973,-0.04913758641171739,0.009246485465510546
-26.765902204860577,18.92674805829221,0.049999998928612746,169.4436248953057,0.18385748846983013,-0.049153755167758106,0.009160144418586924
-26.815057431791274,18.935900301693255,0.04999999893880347,169.45283453322838,0.14057391973703035,-0.04915522693069718,0.009152243401047144
-26.864216125615176,18.94503390538606,0.04999999894889354,169.47456038239153,0.10638154530428477,-0.0491586938239017,0.009133603692806247
-26.913379568685922,18.954141910728538,0.049999998958890936,169.50439450833886,-0.022132950431878726,-0.04916344307074638,0.009108005342476133
-26.962533799390346,18.963299503247057,0.04999999896879,169.4465994964825,-0.020894193644527756,-0.04915423070442415,0.009157592518519664
-27.01169523756144,18.97241832415821,0.049999998978599365,169.49178963718143,-0.12107134750582774,-0.04916143817109386,0.00911882091115146
-27.060848177019626,18.9815828449559,0.049999998988313164,169.43852356571446,-0.09725019650644724,-0.04915293945818533,0.00916452079768959
-27.11000782757543,18.990711298112075,0.04999999899793291,169.48056342334672,-0.17950214723412256,-0.04915965055580429,0.009128453156176164
-27.15915762246912,18.999892668524726,0.04999999900746138,169.41888196328344,-0.14151465354893245,-0.04914979489369031,0.009181370412651546
-27.208312248824672,19.009048137356874,0.049999999016903614,169.4490749351065,-0.21262547924222042,-0.04915462635555201,0.009155468832148017
-27.25745475472844,19.01826844191384,0.04999999902624939,169.37349159567003,-0.16592420201029445,-0.049142505903766676,0.00922030455696543
-27.306599713739274,19.02747566230735,0.04999999903551337,169.38874618461506,-0.23026243622665477,-0.049144959010835265,0.00920722039350963
-27.355730016839328,19.03676076983313,0.04999999904468421,169.2979277460757,-0.17833538646474306,-0.049130303100053396,0.00928510752578049
-27.40486035999387,19.046045665464963,0.049999999053769915,169.29817485875083,-0.23867554064387547,-0.04913034315454112,0.009284895631832768
-27.453973566076684,19.055420786506517,0.04999999906276844,169.1929357123151,-0.18372055071311813,-0.049113206082815,0.009375121041554024
-27.50308458590721,19.064807353417468,0.04999999907168126,169.17958259286948,-0.14015871864561238,-0.04911101983052646,0.009386566910951188
-27.55219143201515,19.074215731246934,0.04999999908050826,169.1541356245269,-0.004147228421280819,-0.04910684610793936,0.00940837782946602
-27.60130798568468,19.08357329848171,0.049999999089253004,169.21341340296308,0.0005914557903341977,-0.04911655366953127,0.009357567234776099
-27.650417047701414,19.092970103131595,0.049999999097914014,169.16763841735678,0.10551593232003881,-0.04910906201673271,0.009396804649885127
-27.69953449634043,19.102322971667117,0.049999999106491846,169.21889451570837,0.08544890271986169,-0.04911744863901646,0.009352868535522418
